Номер,ФИО,Группа,Факультет,Преподаватель,Дисциплина,Оценка,ДатаЭкзамена,ДатаСдачи
2473,Зотова Вера Робертовна,220,ФАТ,Белов И. П.,Практика устной и письменной речи,Отлично,14.02.2025,14.02.2025
2473,Комарова Валерия Александровна,220,ФАТ,Белов И. П.,Практика устной и письменной речи,Хорошо,14.02.2025,14.02.2025
2473,Кузнецова Марьям Данииловна,220,ФАТ,Белов И. П.,Практика устной и письменной речи,Хорошо,14.02.2025,14.02.2025
2473,Ульянова Виктория Владиславовна,220,ФАТ,Белов И. П.,Практика устной и письменной речи,Отлично,14.02.2025,14.02.2025
2474,Акимова Мария Владимировна,220,ФАТ,Синицына В. Н.,Практическая фонетика,Отлично,18.02.2025,18.02.2025
2474,Афанасьева София Дмитриевна,220,ФАТ,Синицына В. Н.,Практическая фонетика,Отлично,18.02.2025,18.02.2025
2474,Березина Милана Артёмовна,220,ФАТ,Синицына В. Н.,Практическая фонетика,Хорошо,18.02.2025,18.02.2025
2474,Гусева Мария Артемьевна,220,ФАТ,Синицына В. Н.,Практическая фонетика,Отлично,18.02.2025,18.02.2025
2474,Егорова Анна Кирилловна,220,ФАТ,Синицына В. Н.,Практическая фонетика,Хорошо,18.02.2025,18.02.2025
2474,Зотова Вера Робертовна,220,ФАТ,Синицына В. Н.,Практическая фонетика,Отлично,18.02.2025,18.02.2025
2474,Комарова Валерия Александровна,220,ФАТ,Синицына В. Н.,Практическая фонетика,Не сдал,18.02.2025,04.03.2025
2474,Кузнецова Марьям Данииловна,220,ФАТ,Синицына В. Н.,Практическая фонетика,Не сдал,18.02.2025,04.03.2025
2474,Ульянова Виктория Владиславовна,220,ФАТ,Синицына В. Н.,Практическая фонетика,Отлично,18.02.2025,18.02.2025
2475,Акимова Мария Владимировна,220,ФАТ,Щербаков Л. Н.,Устное народное творчество,Отлично,20.02.2025,20.02.2025
2475,Афанасьева София Дмитриевна,220,ФАТ,Щербаков Л. Н.,Устное народное творчество,Отлично,20.02.2025,20.02.2025
2475,Березина Милана Артёмовна,220,ФАТ,Щербаков Л. Н.,Устное народное творчество,Хорошо,20.02.2025,20.02.2025
2475,Гусева Мария Артемьевна,220,ФАТ,Щербаков Л. Н.,Устное народное творчество,Хорошо,20.02.2025,20.02.2025
2475,Егорова Анна Кирилловна,220,ФАТ,Щербаков Л. Н.,Устное народное творчество,Хорошо,20.02.2025,20.02.2025
2475,Зотова Вера Робертовна,220,ФАТ,Щербаков Л. Н.,Устное народное творчество,Отлично,20.02.2025,20.02.2025
2475,Комарова Валерия Александровна,220,ФАТ,Щербаков Л. Н.,Устное народное творчество,Отлично,20.02.2025,20.02.2025
2475,Кузнецова Марьям Данииловна,220,ФАТ,Щербаков Л. Н.,Устное народное творчество,Отлично,20.02.2025,20.02.2025
2475,Ульянова Виктория Владиславовна,220,ФАТ,Щербаков Л. Н.,Устное народное творчество,Отлично,20.02.2025,20.02.2025
3053,Галкина Елизавета Тихоновна,937,ИФФ,Сазонов Л. В.,Безопасность жизнедеятельности,Отлично,13.02.2025,13.02.2025
3053,Ильина Есения Александровна,937,ИФФ,Сазонов Л. В.,Безопасность жизнедеятельности,Хорошо,13.02.2025,13.02.2025
3053,Колесникова Алиса Алексеевна,937,ИФФ,Сазонов Л. В.,Безопасность жизнедеятельности,Хорошо,13.02.2025,12.03.2025
3053,Матвеева Сафия Дмитриевна,937,ИФФ,Сазонов Л. В.,Безопасность жизнедеятельности,Хорошо,13.02.2025,13.02.2025
3053,Наумова София Ивановна,937,ИФФ,Сазонов Л. В.,Безопасность жизнедеятельности,Не сдал,13.02.2025,12.03.2025
3053,Некрасова Марьям Львовна,937,ИФФ,Сазонов Л. В.,Безопасность жизнедеятельности,Хорошо,13.02.2025,13.02.2025
3053,Панфилова Елизавета Романовна,937,ИФФ,Сазонов Л. В.,Безопасность жизнедеятельности,Хорошо,13.02.2025,13.02.2025
3053,Сазонова Каролина Андреевна,937,ИФФ,Сазонов Л. В.,Безопасность жизнедеятельности,Отлично,13.02.2025,13.02.2025
3053,Ульянова Дарья Александровна,937,ИФФ,Сазонов Л. В.,Безопасность жизнедеятельности,Отлично,13.02.2025,13.02.2025
3053,Чернышева Василиса Эмильевна,937,ИФФ,Сазонов Л. В.,Безопасность жизнедеятельности,Отлично,13.02.2025,13.02.2025
3058,Галкина Елизавета Тихоновна,937,ИФФ,Виноградова Н. А.,Практика устной и письменной речи английского языка,Отлично,16.02.2025,16.02.2025
3058,Ильина Есения Александровна,937,ИФФ,Виноградова Н. А.,Практика устной и письменной речи английского языка,Отлично,16.02.2025,16.02.2025
3058,Колесникова Алиса Алексеевна,937,ИФФ,Виноградова Н. А.,Практика устной и письменной речи английского языка,Не сдал,16.02.2025,05.03.2025
3058,Матвеева Сафия Дмитриевна,937,ИФФ,Виноградова Н. А.,Практика устной и письменной речи английского языка,Не сдал,16.02.2025,05.03.2025
3058,Наумова София Ивановна,937,ИФФ,Виноградова Н. А.,Практика устной и письменной речи английского языка,Хорошо,16.02.2025,16.02.2025
3058,Некрасова Марьям Львовна,937,ИФФ,Виноградова Н. А.,Практика устной и письменной речи английского языка,Хорошо,16.02.2025,16.02.2025
3058,Панфилова Елизавета Романовна,937,ИФФ,Виноградова Н. А.,Практика устной и письменной речи английского языка,Хорошо,16.02.2025,16.02.2025
3058,Сазонова Каролина Андреевна,937,ИФФ,Виноградова Н. А.,Практика устной и письменной речи английского языка,Отлично,16.02.2025,16.02.2025
3058,Ульянова Дарья Александровна,937,ИФФ,Виноградова Н. А.,Практика устной и письменной речи английского языка,Отлично,16.02.2025,16.02.2025
3058,Чернышева Василиса Эмильевна,937,ИФФ,Виноградова Н. А.,Практика устной и письменной речи английского языка,Отлично,16.02.2025,16.02.2025
3059,Галкина Елизавета Тихоновна,937,ИФФ,Синицына В. Н.,Практическая грамматика,Отлично,19.02.2025,19.02.2025
3059,Ильина Есения Александровна,937,ИФФ,Синицына В. Н.,Практическая грамматика,Отлично,19.02.2025,19.02.2025
3059,Колесникова Алиса Алексеевна,937,ИФФ,Синицына В. Н.,Практическая грамматика,Не сдал,19.02.2025,06.03.2025
3059,Матвеева Сафия Дмитриевна,937,ИФФ,Синицына В. Н.,Практическая грамматика,Не сдал,19.02.2025,06.03.2025
3059,Наумова София Ивановна,937,ИФФ,Синицына В. Н.,Практическая грамматика,Удовлетворительно,19.02.2025,19.02.2025
3059,Некрасова Марьям Львовна,937,ИФФ,Синицына В. Н.,Практическая грамматика,Удовлетворительно,19.02.2025,19.02.2025
3059,Панфилова Елизавета Романовна,937,ИФФ,Синицына В. Н.,Практическая грамматика,Хорошо,19.02.2025,19.02.2025
3059,Сазонова Каролина Андреевна,937,ИФФ,Синицына В. Н.,Практическая грамматика,Хорошо,19.02.2025,19.02.2025
3059,Ульянова Дарья Александровна,937,ИФФ,Синицына В. Н.,Практическая грамматика,Хорошо,19.02.2025,19.02.2025
3059,Чернышева Василиса Эмильевна,937,ИФФ,Синицына В. Н.,Практическая грамматика,Хорошо,19.02.2025,19.02.2025
3061,Галкина Елизавета Тихоновна,937,ИФФ,Рубцова П. Т.,Современный русский язык,Хорошо,22.02.2025,22.02.2025
3061,Ильина Есения Александровна,937,ИФФ,Рубцова П. Т.,Современный русский язык,Хорошо,22.02.2025,22.02.2025
3061,Колесникова Алиса Алексеевна,937,ИФФ,Рубцова П. Т.,Современный русский язык,Не сдал,22.02.2025,09.03.2025
3061,Матвеева Сафия Дмитриевна,937,ИФФ,Рубцова П. Т.,Современный русский язык,Удовлетворительно,22.02.2025,22.02.2025
3061,Наумова София Ивановна,937,ИФФ,Рубцова П. Т.,Современный русский язык,Не сдал,22.02.2025,09.03.2025
3061,Некрасова Марьям Львовна,937,ИФФ,Рубцова П. Т.,Современный русский язык,Удовлетворительно,22.02.2025,22.02.2025
3061,Панфилова Елизавета Романовна,937,ИФФ,Рубцова П. Т.,Современный русский язык,Хорошо,22.02.2025,22.02.2025
3061,Сазонова Каролина Андреевна,937,ИФФ,Рубцова П. Т.,Современный русский язык,Хорошо,22.02.2025,22.02.2025
3061,Ульянова Дарья Александровна,937,ИФФ,Рубцова П. Т.,Современный русский язык,Отлично,22.02.2025,22.02.2025
3061,Чернышева Василиса Эмильевна,937,ИФФ,Рубцова П. Т.,Современный русский язык,Хорошо,22.02.2025,22.02.2025
3062,Галкина Елизавета Тихоновна,937,ИФФ,Макарова М. Г.,Старославянский язык,Хорошо,25.02.2025,25.02.2025
3062,Ильина Есения Александровна,937,ИФФ,Макарова М. Г.,Старославянский язык,Отлично,25.02.2025,25.02.2025
3062,Колесникова Алиса Алексеевна,937,ИФФ,Макарова М. Г.,Старославянский язык,Хорошо,25.02.2025,25.02.2025
3062,Матвеева Сафия Дмитриевна,937,ИФФ,Макарова М. Г.,Старославянский язык,Хорошо,25.02.2025,25.02.2025
3062,Наумова София Ивановна,937,ИФФ,Макарова М. Г.,Старославянский язык,Не сдал,25.02.2025,10.03.2025
3062,Некрасова Марьям Львовна,937,ИФФ,Макарова М. Г.,Старославянский язык,Не сдал,25.02.2025,10.03.2025
3062,Панфилова Елизавета Романовна,937,ИФФ,Макарова М. Г.,Старославянский язык,Отлично,25.02.2025,25.02.2025
3062,Сазонова Каролина Андреевна,937,ИФФ,Макарова М. Г.,Старославянский язык,Хорошо,25.02.2025,25.02.2025
3062,Ульянова Дарья Александровна,937,ИФФ,Макарова М. Г.,Старославянский язык,Хорошо,25.02.2025,25.02.2025
3062,Чернышева Василиса Эмильевна,937,ИФФ,Макарова М. Г.,Старославянский язык,Хорошо,25.02.2025,25.02.2025
3064,Галкина Елизавета Тихоновна,937,ИФФ,Головин Р. В.,Философия,Хорошо,01.03.2025,01.03.2025
3064,Ильина Есения Александровна,937,ИФФ,Головин Р. В.,Философия,Хорошо,01.03.2025,01.03.2025
3064,Колесникова Алиса Алексеевна,937,ИФФ,Головин Р. В.,Философия,Не сдал,01.03.2025,12.03.2025
3064,Матвеева Сафия Дмитриевна,937,ИФФ,Головин Р. В.,Философия,Удовлетворительно,01.03.2025,01.03.2025
3064,Наумова София Ивановна,937,ИФФ,Головин Р. В.,Философия,Не сдал,01.03.2025,12.03.2025
3064,Некрасова Марьям Львовна,937,ИФФ,Головин Р. В.,Философия,Хорошо,01.03.2025,01.03.2025
3064,Панфилова Елизавета Романовна,937,ИФФ,Головин Р. В.,Философия,Хорошо,01.03.2025,01.03.2025
3064,Сазонова Каролина Андреевна,937,ИФФ,Головин Р. В.,Философия,Отлично,01.03.2025,01.03.2025
3064,Ульянова Дарья Александровна,937,ИФФ,Головин Р. В.,Философия,Отлично,01.03.2025,01.03.2025
3064,Чернышева Василиса Эмильевна,937,ИФФ,Головин Р. В.,Философия,Отлично,01.03.2025,01.03.2025
3083,Акимова Алиса Григорьевна,938,ИФФ,Захарова К. Я.,Введение в литературоведение,Хорошо,21.01.2025,21.01.2025
3083,Карпова Елизавета Артёмовна,938,ИФФ,Захарова К. Я.,Введение в литературоведение,Отлично,21.01.2025,21.01.2025
3083,Колпаков Иван Андреевич,938,ИФФ,Захарова К. Я.,Введение в литературоведение,Хорошо,21.01.2025,21.01.2025
3083,Котова Ксения Даниэльевна,938,ИФФ,Захарова К. Я.,Введение в литературоведение,Хорошо,21.01.2025,21.01.2025
3083,Лаврова Дарья Дмитриевна,938,ИФФ,Захарова К. Я.,Введение в литературоведение,Хорошо,21.01.2025,21.01.2025
3083,Леонова Амина Андреевна,938,ИФФ,Захарова К. Я.,Введение в литературоведение,Отлично,21.01.2025,21.01.2025
3083,Леонова Мария Артёмовна,938,ИФФ,Захарова К. Я.,Введение в литературоведение,Отлично,21.01.2025,21.01.2025
3083,Минаева Аделина Данииловна,938,ИФФ,Захарова К. Я.,Введение в литературоведение,Отлично,21.01.2025,21.01.2025
3083,Павловская София Матвеевна,938,ИФФ,Захарова К. Я.,Введение в литературоведение,Хорошо,21.01.2025,21.01.2025
3083,Семенова Ева Михайловна,938,ИФФ,Захарова К. Я.,Введение в литературоведение,Отлично,21.01.2025,21.01.2025
3084,Акимова Алиса Григорьевна,938,ИФФ,Макарова М. Г.,Введение в славянскую филологию,Хорошо,24.01.2025,24.01.2025
3084,Карпова Елизавета Артёмовна,938,ИФФ,Макарова М. Г.,Введение в славянскую филологию,Отлично,24.01.2025,24.01.2025
3084,Колпаков Иван Андреевич,938,ИФФ,Макарова М. Г.,Введение в славянскую филологию,Отлично,24.01.2025,24.01.2025
3084,Котова Ксения Даниэльевна,938,ИФФ,Макарова М. Г.,Введение в славянскую филологию,Не сдал,24.01.2025,03.03.2025
3084,Лаврова Дарья Дмитриевна,938,ИФФ,Макарова М. Г.,Введение в славянскую филологию,Не сдал,24.01.2025,03.03.2025
3084,Леонова Амина Андреевна,938,ИФФ,Макарова М. Г.,Введение в славянскую филологию,Отлично,24.01.2025,24.01.2025
3084,Леонова Мария Артёмовна,938,ИФФ,Макарова М. Г.,Введение в славянскую филологию,Отлично,24.01.2025,24.01.2025
3084,Минаева Аделина Данииловна,938,ИФФ,Макарова М. Г.,Введение в славянскую филологию,Отлично,24.01.2025,24.01.2025
3084,Павловская София Матвеевна,938,ИФФ,Макарова М. Г.,Введение в славянскую филологию,Отлично,24.01.2025,24.01.2025
3084,Семенова Ева Михайловна,938,ИФФ,Макарова М. Г.,Введение в славянскую филологию,Хорошо,24.01.2025,24.01.2025
3085,Акимова Алиса Григорьевна,938,ИФФ,Белов М. Л.,Введение в языкознание,Отлично,26.01.2025,26.01.2025
3085,Карпова Елизавета Артёмовна,938,ИФФ,Белов М. Л.,Введение в языкознание,Хорошо,26.01.2025,26.01.2025
3085,Колпаков Иван Андреевич,938,ИФФ,Белов М. Л.,Введение в языкознание,Хорошо,26.01.2025,26.01.2025
3085,Котова Ксения Даниэльевна,938,ИФФ,Белов М. Л.,Введение в языкознание,Отлично,26.01.2025,26.01.2025
3085,Лаврова Дарья Дмитриевна,938,ИФФ,Белов М. Л.,Введение в языкознание,Хорошо,26.01.2025,26.01.2025
3085,Леонова Амина Андреевна,938,ИФФ,Белов М. Л.,Введение в языкознание,Отлично,26.01.2025,26.01.2025
3085,Леонова Мария Артёмовна,938,ИФФ,Белов М. Л.,Введение в языкознание,Отлично,26.01.2025,26.01.2025
3085,Минаева Аделина Данииловна,938,ИФФ,Белов М. Л.,Введение в языкознание,Хорошо,26.01.2025,26.01.2025
3085,Павловская София Матвеевна,938,ИФФ,Белов М. Л.,Введение в языкознание,Хорошо,26.01.2025,26.01.2025
3085,Семенова Ева Михайловна,938,ИФФ,Белов М. Л.,Введение в языкознание,Хорошо,26.01.2025,26.01.2025
3091,Акимова Алиса Григорьевна,938,ИФФ,Богданов А. Р.,Основы российской государственности,Отлично,01.02.2025,01.02.2025
3091,Карпова Елизавета Артёмовна,938,ИФФ,Богданов А. Р.,Основы российской государственности,Отлично,01.02.2025,01.02.2025
3091,Колпаков Иван Андреевич,938,ИФФ,Богданов А. Р.,Основы российской государственности,Хорошо,01.02.2025,01.02.2025
3091,Котова Ксения Даниэльевна,938,ИФФ,Богданов А. Р.,Основы российской государственности,Не сдал,01.02.2025,05.03.2025
3091,Лаврова Дарья Дмитриевна,938,ИФФ,Богданов А. Р.,Основы российской государственности,Не сдал,01.02.2025,05.03.2025
3091,Леонова Амина Андреевна,938,ИФФ,Богданов А. Р.,Основы российской государственности,Хорошо,01.02.2025,01.02.2025
3091,Леонова Мария Артёмовна,938,ИФФ,Богданов А. Р.,Основы российской государственности,Отлично,01.02.2025,01.02.2025
3091,Минаева Аделина Данииловна,938,ИФФ,Богданов А. Р.,Основы российской государственности,Хорошо,01.02.2025,01.02.2025
3091,Павловская София Матвеевна,938,ИФФ,Богданов А. Р.,Основы российской государственности,Хорошо,01.02.2025,01.02.2025
3091,Семенова Ева Михайловна,938,ИФФ,Богданов А. Р.,Основы российской государственности,Отлично,01.02.2025,01.02.2025
3092,Акимова Алиса Григорьевна,938,ИФФ,Гришин Г. Б.,Устное народное творчество,Отлично,03.02.2025,03.02.2025
3092,Карпова Елизавета Артёмовна,938,ИФФ,Гришин Г. Б.,Устное народное творчество,Хорошо,03.02.2025,03.02.2025
3092,Колпаков Иван Андреевич,938,ИФФ,Гришин Г. Б.,Устное народное творчество,Хорошо,03.02.2025,03.02.2025
3092,Котова Ксения Даниэльевна,938,ИФФ,Гришин Г. Б.,Устное народное творчество,Не сдал,03.02.2025,06.03.2025
3092,Лаврова Дарья Дмитриевна,938,ИФФ,Гришин Г. Б.,Устное народное творчество,Хорошо,03.02.2025,03.02.2025
3092,Леонова Амина Андреевна,938,ИФФ,Гришин Г. Б.,Устное народное творчество,Хорошо,03.02.2025,03.02.2025
3092,Леонова Мария Артёмовна,938,ИФФ,Гришин Г. Б.,Устное народное творчество,Отлично,03.02.2025,03.02.2025
3092,Минаева Аделина Данииловна,938,ИФФ,Гришин Г. Б.,Устное народное творчество,Хорошо,03.02.2025,03.02.2025
3092,Павловская София Матвеевна,938,ИФФ,Гришин Г. Б.,Устное народное творчество,Отлично,03.02.2025,03.02.2025
3092,Семенова Ева Михайловна,938,ИФФ,Гришин Г. Б.,Устное народное творчество,Отлично,03.02.2025,03.02.2025
4967,Белов Давид Михайлович,507,ЭЮФ,Воронова Д. А.,Информационные системы в экономике,Удовлетворительно,21.01.2025,21.01.2025
4967,Бобров Даниил Максимович,507,ЭЮФ,Воронова Д. А.,Информационные системы в экономике,Отлично,21.01.2025,21.01.2025
4967,Васильев Кирилл Янович,507,ЭЮФ,Воронова Д. А.,Информационные системы в экономике,Удовлетворительно,21.01.2025,21.01.2025
4967,Ильинский Роман Викторович,507,ЭЮФ,Воронова Д. А.,Информационные системы в экономике,Отлично,21.01.2025,21.01.2025
4967,Кузнецов Сергей Викторович,507,ЭЮФ,Воронова Д. А.,Информационные системы в экономике,Отлично,21.01.2025,21.01.2025
4967,Макарова Анна Ярославовна,507,ЭЮФ,Воронова Д. А.,Информационные системы в экономике,Отлично,21.01.2025,21.01.2025
4968,Белов Давид Михайлович,507,ЭЮФ,Павлов И. А.,Микроэкономика,Хорошо,11.01.2025,11.01.2025
4968,Бобров Даниил Максимович,507,ЭЮФ,Павлов И. А.,Микроэкономика,Хорошо,11.01.2025,11.01.2025
4968,Васильев Кирилл Янович,507,ЭЮФ,Павлов И. А.,Микроэкономика,Хорошо,11.01.2025,11.01.2025
4968,Иванов Артём Арсентьевич,507,ЭЮФ,Павлов И. А.,Микроэкономика,Отлично,11.01.2025,11.01.2025
4968,Ильинский Роман Викторович,507,ЭЮФ,Павлов И. А.,Микроэкономика,Хорошо,11.01.2025,11.01.2025
4968,Круглов Марк Матвеевич,507,ЭЮФ,Павлов И. А.,Микроэкономика,Отлично,11.01.2025,11.01.2025
4968,Кузнецов Сергей Викторович,507,ЭЮФ,Павлов И. А.,Микроэкономика,Отлично,11.01.2025,11.01.2025
4968,Макарова Анна Ярославовна,507,ЭЮФ,Павлов И. А.,Микроэкономика,Хорошо,11.01.2025,11.01.2025
4969,Белов Давид Михайлович,507,ЭЮФ,Павлов И. А.,Налоги и налогообложение,Отлично,11.01.2025,11.01.2025
4969,Бобров Даниил Максимович,507,ЭЮФ,Павлов И. А.,Налоги и налогообложение,Удовлетворительно,11.01.2025,11.01.2025
4969,Васильев Кирилл Янович,507,ЭЮФ,Павлов И. А.,Налоги и налогообложение,Хорошо,11.01.2025,11.01.2025
4969,Иванов Артём Арсентьевич,507,ЭЮФ,Павлов И. А.,Налоги и налогообложение,Отлично,11.01.2025,11.01.2025
4969,Ильинский Роман Викторович,507,ЭЮФ,Павлов И. А.,Налоги и налогообложение,Хорошо,11.01.2025,11.01.2025
4969,Круглов Марк Матвеевич,507,ЭЮФ,Павлов И. А.,Налоги и налогообложение,Отлично,11.01.2025,11.01.2025
4969,Кузнецов Сергей Викторович,507,ЭЮФ,Павлов И. А.,Налоги и налогообложение,Отлично,11.01.2025,11.01.2025
4969,Макарова Анна Ярославовна,507,ЭЮФ,Павлов И. А.,Налоги и налогообложение,Хорошо,11.01.2025,11.01.2025
4971,Белов Давид Михайлович,507,ЭЮФ,Романова К. М.,Программирование мобильных приложений,Отлично,25.01.2025,25.01.2025
4971,Бобров Даниил Максимович,507,ЭЮФ,Романова К. М.,Программирование мобильных приложений,Отлично,25.01.2025,25.01.2025
4971,Васильев Кирилл Янович,507,ЭЮФ,Романова К. М.,Программирование мобильных приложений,Не сдал,25.01.2025,25.01.2025
4971,Иванов Артём Арсентьевич,507,ЭЮФ,Романова К. М.,Программирование мобильных приложений,Удовлетворительно,25.01.2025,25.01.2025
4971,Ильинский Роман Викторович,507,ЭЮФ,Романова К. М.,Программирование мобильных приложений,Хорошо,25.01.2025,25.01.2025
4971,Круглов Марк Матвеевич,507,ЭЮФ,Романова К. М.,Программирование мобильных приложений,Отлично,25.01.2025,25.01.2025
4971,Кузнецов Сергей Викторович,507,ЭЮФ,Романова К. М.,Программирование мобильных приложений,Отлично,20.01.2025,25.01.2025
4971,Макарова Анна Ярославовна,507,ЭЮФ,Романова К. М.,Программирование мобильных приложений,Удовлетворительно,25.01.2025,25.01.2025
4972,Белов Давид Михайлович,507,ЭЮФ,Рогов Д. М.,Проектирование,Отлично,16.01.2025,16.01.2025
4972,Бобров Даниил Максимович,507,ЭЮФ,Рогов Д. М.,Проектирование,Отлично,16.01.2025,16.01.2025
4972,Васильев Кирилл Янович,507,ЭЮФ,Рогов Д. М.,Проектирование,Хорошо,16.01.2025,16.01.2025
4972,Иванов Артём Арсентьевич,507,ЭЮФ,Рогов Д. М.,Проектирование,Отлично,16.01.2025,16.01.2025
4972,Ильинский Роман Викторович,507,ЭЮФ,Рогов Д. М.,Проектирование,Не сдал,16.01.2025,21.02.2025
4972,Круглов Марк Матвеевич,507,ЭЮФ,Рогов Д. М.,Проектирование,Отлично,16.01.2025,16.01.2025
4972,Кузнецов Сергей Викторович,507,ЭЮФ,Рогов Д. М.,Проектирование,Отлично,16.01.2025,16.01.2025
4972,Макарова Анна Ярославовна,507,ЭЮФ,Рогов Д. М.,Проектирование,Не сдал,16.01.2025,21.02.2025
5001,Антонов Даниил Львович,512,ЭЮФ,Васильев В. Е.,Макроэкономика,Отлично,14.01.2025,14.01.2025
5001,Зайцев Георгий Константинович,512,ЭЮФ,Васильев В. Е.,Макроэкономика,Отлично,14.01.2025,14.01.2025
5001,Захарова Мария Александровна,512,ЭЮФ,Васильев В. Е.,Макроэкономика,Хорошо,14.01.2025,14.01.2025
5001,Ильин Никита Егорович,512,ЭЮФ,Васильев В. Е.,Макроэкономика,Хорошо,14.01.2025,14.01.2025
5001,Попов Артём Борисович,512,ЭЮФ,Васильев В. Е.,Макроэкономика,Хорошо,14.01.2025,11.03.2025
5001,Попова Ксения Григорьевна,512,ЭЮФ,Васильев В. Е.,Макроэкономика,Отлично,14.01.2025,14.01.2025
5001,Прокофьева Кира Богдановна,512,ЭЮФ,Васильев В. Е.,Макроэкономика,Отлично,14.01.2025,14.01.2025
5001,Смирнов Михаил Егорович,512,ЭЮФ,Васильев В. Е.,Макроэкономика,Отлично,14.01.2025,14.01.2025
5001,Сорокин Кирилл Тимурович,512,ЭЮФ,Васильев В. Е.,Макроэкономика,Отлично,14.01.2025,14.01.2025
5001,Ушаков Даниил Миронович,512,ЭЮФ,Васильев В. Е.,Макроэкономика,Отлично,14.01.2025,14.01.2025
5008,Антонов Даниил Львович,512,ЭЮФ,Семин И. М.,Информационные системы в экономике,Отлично,16.01.2025,16.01.2025
5008,Зайцев Георгий Константинович,512,ЭЮФ,Семин И. М.,Информационные системы в экономике,Хорошо,16.01.2025,16.01.2025
5008,Захарова Мария Александровна,512,ЭЮФ,Семин И. М.,Информационные системы в экономике,Не сдал,16.01.2025,09.03.2025
5008,Ильин Никита Егорович,512,ЭЮФ,Семин И. М.,Информационные системы в экономике,Хорошо,16.01.2025,16.01.2025
5008,Попов Артём Борисович,512,ЭЮФ,Семин И. М.,Информационные системы в экономике,Отлично,16.01.2025,16.01.2025
5008,Попова Ксения Григорьевна,512,ЭЮФ,Семин И. М.,Информационные системы в экономике,Хорошо,16.01.2025,16.01.2025
5008,Прокофьева Кира Богдановна,512,ЭЮФ,Семин И. М.,Информационные системы в экономике,Хорошо,16.01.2025,16.01.2025
5008,Смирнов Михаил Егорович,512,ЭЮФ,Семин И. М.,Информационные системы в экономике,Отлично,16.01.2025,16.01.2025
5008,Сорокин Кирилл Тимурович,512,ЭЮФ,Семин И. М.,Информационные системы в экономике,Хорошо,16.01.2025,16.01.2025
5008,Ушаков Даниил Миронович,512,ЭЮФ,Семин И. М.,Информационные системы в экономике,Удовлетворительно,16.01.2025,16.01.2025
5011,Антонов Даниил Львович,512,ЭЮФ,Гришин Г. Б.,Программирование в 1С,Отлично,20.01.2025,20.01.2025
5011,Зайцев Георгий Константинович,512,ЭЮФ,Гришин Г. Б.,Программирование в 1С,Хорошо,20.01.2025,20.01.2025
5011,Захарова Мария Александровна,512,ЭЮФ,Гришин Г. Б.,Программирование в 1С,Хорошо,20.01.2025,20.01.2025
5011,Ильин Никита Егорович,512,ЭЮФ,Гришин Г. Б.,Программирование в 1С,Удовлетворительно,20.01.2025,20.01.2025
5011,Попов Артём Борисович,512,ЭЮФ,Гришин Г. Б.,Программирование в 1С,Не сдал,20.01.2025,10.03.2025
5011,Попова Ксения Григорьевна,512,ЭЮФ,Гришин Г. Б.,Программирование в 1С,Отлично,20.01.2025,20.01.2025
5011,Прокофьева Кира Богдановна,512,ЭЮФ,Гришин Г. Б.,Программирование в 1С,Отлично,20.01.2025,20.01.2025
5011,Смирнов Михаил Егорович,512,ЭЮФ,Гришин Г. Б.,Программирование в 1С,Отлично,20.01.2025,10.01.2025
5011,Сорокин Кирилл Тимурович,512,ЭЮФ,Гришин Г. Б.,Программирование в 1С,Отлично,20.01.2025,14.01.2025
5011,Ушаков Даниил Миронович,512,ЭЮФ,Гришин Г. Б.,Программирование в 1С,Хорошо,20.01.2025,20.01.2025
5012,Антонов Даниил Львович,512,ЭЮФ,Васильев В. Е.,Эконометрика,Отлично,25.01.2025,25.01.2025
5012,Зайцев Георгий Константинович,512,ЭЮФ,Васильев В. Е.,Эконометрика,Хорошо,25.01.2025,25.01.2025
5012,Захарова Мария Александровна,512,ЭЮФ,Васильев В. Е.,Эконометрика,Не сдал,25.01.2025,11.03.2025
5012,Ильин Никита Егорович,512,ЭЮФ,Васильев В. Е.,Эконометрика,Не сдал,25.01.2025,11.03.2025
5012,Попов Артём Борисович,512,ЭЮФ,Васильев В. Е.,Эконометрика,Не сдал,25.01.2025,11.03.2025
5012,Попова Ксения Григорьевна,512,ЭЮФ,Васильев В. Е.,Эконометрика,Хорошо,25.01.2025,25.01.2025
5012,Прокофьева Кира Богдановна,512,ЭЮФ,Васильев В. Е.,Эконометрика,Отлично,25.01.2025,25.01.2025
5012,Смирнов Михаил Егорович,512,ЭЮФ,Васильев В. Е.,Эконометрика,Отлично,25.01.2025,25.01.2025
5012,Сорокин Кирилл Тимурович,512,ЭЮФ,Васильев В. Е.,Эконометрика,Отлично,25.01.2025,25.01.2025
5012,Ушаков Даниил Миронович,512,ЭЮФ,Васильев В. Е.,Эконометрика,Отлично,25.01.2025,25.01.2025
5070,Бабушкин Сергей Иванович,509,ЭЮФ,Давыдова М. Г.,Языки программирования,Хорошо,06.02.2025,06.02.2025
5070,Богданов Лука Ярославович,509,ЭЮФ,Давыдова М. Г.,Языки программирования,Отлично,06.02.2025,06.02.2025
5070,Быков Адам Дмитриевич,509,ЭЮФ,Давыдова М. Г.,Языки программирования,Хорошо,06.02.2025,06.02.2025
5070,Жукова Амелия Саввична,509,ЭЮФ,Давыдова М. Г.,Языки программирования,Хорошо,06.02.2025,06.02.2025
